time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-24T17:33:05.990Z,33.3145,-116.3725,5.72,0.72,ml,17,115,0.013,0.13,ci,ci37611535,2017-03-24T19:44:37.531Z,"6km N of Borrego Springs, CA",earthquake,0.29,0.62,0.132,10,reviewed,ci,ci
2017-03-24T17:28:09.529Z,63.3081,-150.4299,114.9,1.3,ml,,,,0.43,ak,ak15629719,2017-03-29T00:35:52.692Z,"74km W of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T17:23:58.080Z,38.7668343,-122.7511673,-0.82,0.95,md,7,109,0.01204,0.27,nc,nc72780166,2017-03-24T20:05:03.545Z,"1km SSE of The Geysers, California",earthquake,0.66,1.74,0.08,4,automatic,nc,nc
2017-03-24T17:14:00.870Z,38.8153343,-122.8486633,-0.78,0.95,md,7,147,0.0312,0.12,nc,nc72780161,2017-03-24T17:20:03.211Z,"9km WNW of The Geysers, California",earthquake,1.59,2.97,0.15,2,automatic,nc,nc
2017-03-24T17:08:51.160Z,36.5645,-117.9975,6.22,1.84,ml,21,100,0.1411,0.15,ci,ci37611527,2017-03-24T19:38:09.038Z,"7km ESE of Lone Pine, CA",earthquake,0.24,0.59,0.192,7,reviewed,ci,ci
2017-03-24T17:07:25.412Z,59.458,-152.7692,83.1,2.2,ml,,,,0.39,ak,ak15629710,2017-03-29T00:35:52.150Z,"63km WSW of Anchor Point, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T16:55:35.560Z,36.1344,-97.8207,5,3.5,mb_lg,,29,0.101,0.2,us,us20008ucq,2017-03-25T14:23:26.150Z,"7km ENE of Hennessey, Oklahoma",earthquake,1.2,2,0.053,93,reviewed,us,us
2017-03-24T16:50:52.960Z,35.8462,-97.3661,6.4,2.5,mb_lg,,47,0.087,0.25,us,us20008ucm,2017-03-24T18:59:41.040Z,"6km SE of Guthrie, Oklahoma",earthquake,1.1,3.1,0.128,16,reviewed,us,us
2017-03-24T16:45:18.628Z,61.4697,-146.7008,12.6,1.3,ml,,,,0.55,ak,ak15628464,2017-03-29T00:35:51.719Z,"42km NNW of Valdez, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T16:44:03.600Z,18.145,-66.5335,35,2.3,Md,6,133.2,0.08174669,0.23,pr,pr17083004,2017-03-24T21:17:52.100Z,"4km WNW of Villalba, Puerto Rico",earthquake,1,1.7,0,3,reviewed,pr,pr
2017-03-24T16:43:27.720Z,26.9117,127.2388,85.23,5.1,mww,,60,0.926,1.14,us,us20008uci,2017-03-28T21:23:18.529Z,"79km NW of Ishikawa, Japan",earthquake,7.1,5.1,,,reviewed,us,us
2017-03-24T16:41:31.382Z,59.9441,-151.8995,64.8,1.3,ml,,,,0.23,ak,ak15644671,2017-03-29T00:35:51.344Z,"19km NNW of Anchor Point, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2017-03-24T16:38:38.700Z,33.931,-116.811,6.87,0.77,ml,19,102,0.09782,0.11,ci,ci37611503,2017-03-24T19:32:28.348Z,"3km NW of Cabazon, CA",earthquake,0.25,0.95,0.167,13,reviewed,ci,ci
2017-03-24T16:36:41.100Z,37.3248333,-122.104,-0.17,1.09,md,6,99,0.0129,0.03,nc,nc72780151,2017-03-25T01:16:44.678Z,"2km S of Loyola, California",quarry blast,0.54,31.61,0.333,6,reviewed,nc,nc
2017-03-24T16:33:57.229Z,59.0439,-152.4431,75.1,1.8,ml,,,,0.38,ak,ak15644670,2017-03-29T00:35:50.977Z,"83km SW of Homer, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T16:29:54.430Z,38.7588333,-122.7113333,2.09,0.41,md,9,68,0.01093,0.08,nc,nc72780146,2017-03-25T06:35:02.392Z,"4km ESE of The Geysers, California",earthquake,0.44,1.1,0.203,2,reviewed,nc,nc
2017-03-24T16:29:01.651Z,60.0519,-152.2711,77.6,1.7,ml,,,,0.53,ak,ak15628463,2017-03-29T00:35:50.471Z,"39km NW of Anchor Point, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T16:20:27.711Z,59.9092,-152.1801,65.8,1.5,ml,,,,0.45,ak,ak15644668,2017-03-29T00:35:50.109Z,"24km NW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T16:19:16.060Z,64.5645,-148.8223,6,0.3,ml,,,,0.35,ak,ak15628462,2017-03-29T00:35:49.695Z,"14km E of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T16:18:09.820Z,37.5906667,-118.8415,10.03,0.76,md,16,138,0.009864,0.03,nc,nc72780141,2017-03-24T17:24:02.227Z,"13km ESE of Mammoth Lakes, California",earthquake,0.57,1.05,0.174,13,reviewed,nc,nc
2017-03-24T16:13:10.296Z,64.5515,-148.8266,4.6,0.4,ml,,,,0.31,ak,ak15628459,2017-03-29T00:35:49.266Z,"14km ESE of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T16:12:44.770Z,36.037,-120.5988333,3.35,1.28,md,35,69,0.03181,0.06,nc,nc72780136,2017-03-25T01:20:04.155Z,"24km WSW of Coalinga, California",earthquake,0.2,0.39,0.181,20,reviewed,nc,nc
2017-03-24T16:06:01.210Z,36.5553333,-121.1445,8.58,1.05,md,9,123,0.0682,0.09,nc,nc72780131,2017-03-25T01:31:02.170Z,"21km NE of Soledad, California",earthquake,0.56,1.26,0.264,8,reviewed,nc,nc
2017-03-24T15:59:34.392Z,61.5563,-150.8814,62.8,1.6,ml,,,,0.4,ak,ak15628455,2017-03-29T00:35:48.799Z,"49km W of Big Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T15:56:39.429Z,61.9986,-150.8517,6.4,1.9,ml,,,,0.48,ak,ak15628451,2017-03-29T00:35:48.241Z,"51km WNW of Willow, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T15:39:48.202Z,63.5081,-147.2831,2,1,ml,,,,0.29,ak,ak15628450,2017-03-29T00:35:47.877Z,"84km E of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T15:26:48.471Z,56.6985,-154.9453,25.5,1.7,ml,,,,0.62,ak,ak15644662,2017-03-29T00:35:47.537Z,"105km NNE of Chirikof Island, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2017-03-24T15:21:48.920Z,37.6406667,-118.9518333,5.17,0.12,md,8,118,0.02434,0.03,nc,nc72780121,2017-03-24T17:23:03.223Z,"1km ESE of Mammoth Lakes, California",earthquake,0.96,0.51,0.171,6,reviewed,nc,nc
2017-03-24T15:18:51.136Z,64.8797,-148.8913,17.6,0.2,ml,,,,0.32,ak,ak15628449,2017-03-29T00:35:47.169Z,"35km NNE of North Nenana, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T15:11:56.831Z,58.1444,-151.1685,55.9,2.1,ml,,,,0.66,ak,ak15644660,2017-03-29T18:15:01.954Z,"83km ENE of Kodiak, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2017-03-24T15:10:15.320Z,36.0523333,-120.6133333,8.65,1.12,md,23,62,0.02152,0.06,nc,nc72780116,2017-03-25T02:16:07.953Z,"24km WSW of Coalinga, California",earthquake,0.44,0.52,0.148,13,reviewed,nc,nc
2017-03-24T15:08:15.905Z,63.4495,-151.4089,4.3,0.6,ml,,,,0.37,ak,ak15628448,2017-03-29T00:35:46.421Z,"122km W of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T14:56:47.452Z,60.4156,-152.7854,129,1.8,ml,,,,0.37,ak,ak15644658,2017-03-29T00:35:46.038Z,"8km SSW of Redoubt Volcano, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T14:51:28.750Z,48.0141667,-115.0898333,0.06,1.97,ml,20,100,0.261,0.15,mb,mb80202884,2017-03-24T17:55:13.030Z,"50km NNE of Thompson Falls, Montana",earthquake,0.38,1.31,0.367,5,reviewed,mb,mb
2017-03-24T14:50:56.520Z,54.0079,-166.2804,13.4,1,ml,,,,0.57,ak,ak15628447,2017-03-29T00:35:45.684Z,"21km NE of Dutch Harbor, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-03-24T14:47:27.188Z,54.8977,-160.7378,34.9,2.1,ml,,,,0.62,ak,ak15644656,2017-03-29T00:35:45.336Z,"51km SSW of Sand Point, Alaska",earthquake,,1,,,reviewed,ak,ak
2017-03-24T14:36:45.050Z,32.3225,-115.4046667,2.32,1.88,ml,14,195,0.1283,0.16,ci,ci37611463,2017-03-24T16:19:35.651Z,"20km W of Delta, B.C., MX",earthquake,0.61,1.11,0.193,17,reviewed,ci,ci
2017-03-24T14:24:01.600Z,64.6038,-148.7827,9.2,0.3,ml,,,,0.41,ak,ak15628446,2017-03-29T00:35:44.978Z,"16km E of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T14:16:55.357Z,61.2416,-147.0499,19.8,1.1,ml,,,,0.79,ak,ak15628443,2017-03-29T00:35:44.617Z,"39km WNW of Valdez, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-03-24T14:14:42.580Z,19.414,-155.4958333,13.826,1.86,ml,19,45,0.04837,0.08,hv,hv61659321,2017-03-24T16:14:42.840Z,"23km N of Pahala, Hawaii",earthquake,0.44,1.3,0.064,3,reviewed,hv,hv
2017-03-24T14:08:46.788Z,60.3436,-152.3992,107.6,1.7,ml,,,,0.38,ak,ak15628444,2017-03-29T00:35:44.196Z,"24km SE of Redoubt Volcano, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T14:03:59.715Z,58.5124,-137.2087,3.5,1.4,ml,,,,0.71,ak,ak15644652,2017-03-29T18:15:01.538Z,"86km W of Gustavus, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-03-24T13:59:47.595Z,59.5282,-152.6579,72.9,1.6,ml,,,,0.39,ak,ak15644651,2017-03-29T00:35:43.417Z,"54km WSW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T13:57:08.863Z,57.5325,-154.7715,58.7,1.6,ml,,,,0.47,ak,ak15644650,2017-03-29T00:35:43.069Z,"47km W of Larsen Bay, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2017-03-24T13:55:02.214Z,59.4983,-152.0504,57.2,1.5,ml,,,,0.37,ak,ak15627215,2017-03-29T00:35:42.678Z,"32km WSW of Homer, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T13:40:16.340Z,64.8692,-148.8853,10,0.2,ml,,,,0.49,ak,ak15627213,2017-03-29T18:15:01.104Z,"34km NNE of North Nenana, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-03-24T13:39:59.060Z,33.7712,46.7863,52.9,4.5,mb,,78,5.445,1.12,us,us20008uax,2017-03-25T05:37:52.040Z,"36km ENE of Ilam, Iran",earthquake,11,3.4,0.088,38,reviewed,us,us
2017-03-24T13:39:47.439Z,64.8821,-148.8854,8.1,0.2,ml,,,,0.41,ak,ak15627211,2017-03-29T18:15:00.675Z,"35km NNE of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T13:39:11.710Z,-17.7475,-178.3015,556.1,4.3,mb,,130,3.474,0.49,us,us20008uay,2017-03-25T05:34:25.040Z,"287km ESE of Lambasa, Fiji",earthquake,20.2,10.9,0.134,16,reviewed,us,us
2017-03-24T13:38:22.003Z,64.8938,-148.5939,16.5,0.6,ml,,,,0.39,ak,ak15627209,2017-03-29T18:15:00.120Z,"27km W of Ester, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T13:38:08.424Z,51.76,-169.7463,16.3,3,ml,,,,0.53,ak,ak15632223,2017-03-29T18:14:59.705Z,"116km SE of Yunaska Island, Alaska",earthquake,,4.4,,,reviewed,ak,ak
2017-03-24T13:35:07.220Z,-1.0456,67.6034,10,4.8,mb,,110,5.603,1.37,us,us20008uaw,2017-03-27T19:10:52.040Z,"Carlsberg Ridge",earthquake,6.7,1.8,0.092,37,reviewed,us,us
2017-03-24T13:29:57.493Z,59.9962,-139.5966,0,1.5,ml,,,,0.56,ak,ak15627207,2017-03-29T00:35:40.663Z,"50km N of Yakutat, Alaska",ice quake,,0,,,reviewed,ak,ak
2017-03-24T13:29:31.730Z,19.3661667,-155.295,3.374,1.93,ml,30,57,0.02373,0.07,hv,hv61659231,2017-03-24T16:28:25.970Z,"9km SW of Volcano, Hawaii",earthquake,0.24,0.38,0.193,8,reviewed,hv,hv
2017-03-24T13:24:50.634Z,59.8528,-152.3973,79.2,1.4,ml,,,,0.33,ak,ak15644643,2017-03-29T00:35:40.309Z,"32km WNW of Anchor Point, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-03-24T13:18:34.690Z,38.3607,-118.9077,8.4,0.8,ml,8,127.85,0.314,0.1323,nn,nn00583043,2017-03-25T02:35:59.219Z,"30km SW of Hawthorne, Nevada",earthquake,,11.3,0.18,4,reviewed,nn,nn
2017-03-24T13:14:49.759Z,62.8392,-143.7159,1.5,1.1,ml,,,,0.56,ak,ak15627205,2017-03-29T18:14:59.247Z,"66km SW of Tok, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T12:57:06.563Z,38.6591,-118.7846,8.9,1.3,ml,10,101.68,0.416,0.1268,nn,nn00583042,2017-03-25T02:35:57.339Z,"20km NW of Hawthorne, Nevada",earthquake,,2.3,0.13,7,reviewed,nn,nn
2017-03-24T12:50:49.360Z,34.6876667,-120.273,3.03,1.46,ml,18,105,0.04807,0.16,ci,ci37611447,2017-03-24T19:27:39.970Z,"6km S of Los Alamos, CA",earthquake,0.41,0.34,0.077,13,reviewed,ci,ci
2017-03-24T12:47:52.802Z,61.5381,-150.9408,65.6,1.8,ml,,,,0.47,ak,ak15627203,2017-03-29T00:35:39.407Z,"52km W of Big Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T12:37:03.240Z,38.8131676,-122.8255005,2.63,0.94,md,14,93,0.0158,0.05,nc,nc72780106,2017-03-24T13:56:01.786Z,"7km WNW of The Geysers, California",earthquake,0.35,0.76,0.15,3,automatic,nc,nc
2017-03-24T12:36:09.334Z,62.3618,-149.2798,45.2,1.3,ml,,,,0.41,ak,ak15627202,2017-03-29T00:35:38.976Z,"37km NE of Y, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-24T12:27:16.779Z,60.3057,-140.6676,10,1.2,ml,,,,1.01,ak,ak15627200,2017-03-29T18:14:58.814Z,"99km NNW of Yakutat, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T12:23:40.878Z,64.9982,-148.779,4.9,0.2,ml,,,,0.54,ak,ak15627198,2017-03-29T18:14:58.392Z,"39km WNW of Ester, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2017-03-24T12:22:30.340Z,65.4946,-135.1686,17.6,2.7,ml,,,,0.59,ak,ak15627197,2017-03-29T00:35:37.803Z,"214km N of Mayo, Canada",earthquake,,0.7,,,reviewed,ak,ak
2017-03-24T12:20:57.453Z,38.4013,-118.8847,11.5,0.7,ml,7,117.21,0.334,0.0838,nn,nn00583041,2017-03-25T02:35:55.398Z,"26km WSW of Hawthorne, Nevada",earthquake,,8.8,0.33,4,reviewed,nn,nn
2017-03-24T12:18:53.151Z,64.5441,-148.8102,8.4,0.4,ml,,,,0.47,ak,ak15627195,2017-03-29T00:35:37.400Z,"15km ESE of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T12:02:34.320Z,44.6868333,-111.888,13.25,0.85,ml,5,218,0.164,0.06,mb,mb80202924,2017-03-24T21:17:20.660Z,"56km E of Lima, Montana",earthquake,0.96,0.6,0.101,2,reviewed,mb,mb
2017-03-24T11:58:25.570Z,33.4918333,-116.7893333,5.56,0.64,ml,28,61,0.08528,0.09,ci,ci37611431,2017-03-24T19:22:55.650Z,"9km NE of Aguanga, CA",earthquake,0.14,0.64,0.099,18,reviewed,ci,ci
2017-03-24T11:57:28.848Z,64.9191,-147.5156,7.4,0.7,ml,,,,0.28,ak,ak15625965,2017-03-29T00:35:36.999Z,"13km NE of Fairbanks, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T11:54:09.092Z,53.8731,-165.2775,70.9,2.4,ml,,,,0.24,ak,ak15625962,2017-03-29T00:35:36.612Z,"43km SE of Akutan, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-03-24T11:52:08.000Z,46.8865,-112.5463333,6.34,1.31,ml,21,108,0.195,0.15,mb,mb80202874,2017-03-24T14:35:14.930Z,"12km SE of Lincoln, Montana",earthquake,0.36,2.52,0.161,3,reviewed,mb,mb
2017-03-24T11:51:42.267Z,64.7231,-149.7037,24,0.2,ml,,,,0.45,ak,ak15625960,2017-03-29T00:35:36.256Z,"32km WNW of North Nenana, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-03-24T11:45:24.107Z,38.351,-118.9062,7.4,1.6,ml,18,47.5,0.304,0.161,nn,nn00583040,2017-03-25T02:35:53.620Z,"30km ENE of Bridgeport, California",earthquake,,7.8,0.33,10,reviewed,nn,nn
2017-03-24T11:36:44.060Z,38.8066667,-122.8178333,3.64,0.4,md,21,112,0.009132,0.03,nc,nc72780096,2017-03-25T01:13:02.143Z,"6km WNW of The Geysers, California",earthquake,0.3,0.52,0.235,3,reviewed,nc,nc
2017-03-24T11:35:52.955Z,60.1416,-139.6193,10.8,1.6,ml,,,,0.72,ak,ak15625959,2017-03-29T18:14:57.925Z,"66km N of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T11:34:00.840Z,62.947,-151.382,103.6,1.1,ml,,,,0.48,ak,ak15644630,2017-03-29T00:35:35.436Z,"95km NW of Talkeetna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-24T11:25:07.385Z,62.8061,-150.9784,97.3,1.3,ml,,,,0.54,ak,ak15644629,2017-03-29T00:35:35.043Z,"69km NW of Talkeetna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T11:16:12.550Z,33.953,-116.9373333,14.92,0.81,ml,33,90,0.09584,0.1,ci,ci37611423,2017-03-24T18:53:46.330Z,"4km NE of Beaumont, CA",earthquake,0.15,0.4,0.198,16,reviewed,ci,ci
2017-03-24T11:13:12.780Z,18.8915,-155.5473333,40.39,2.04,md,18,270,0.1437,0.08,hv,hv61659206,2017-03-24T16:37:05.990Z,"30km SE of Hawaiian Ocean View, Hawaii",earthquake,1.76,1.83,0.039,12,reviewed,hv,hv
2017-03-24T11:11:22.990Z,33.1608333,-116.0946667,11.36,0.9,ml,15,125,0.1373,0.18,ci,ci37154420,2017-03-24T18:49:02.485Z,"4km ENE of Ocotillo Wells, CA",earthquake,0.44,0.77,0.19,6,reviewed,ci,ci
2017-03-24T11:11:09.120Z,33.5025,-116.5203333,11.01,0.6,ml,28,84,0.05557,0.12,ci,ci37611415,2017-03-24T18:44:12.572Z,"15km ESE of Anza, CA",earthquake,0.21,0.38,0.238,20,reviewed,ci,ci
2017-03-24T11:06:58.437Z,62.3734,-150.8891,14.7,1.1,ml,,,,0.51,ak,ak15624733,2017-03-29T00:35:34.624Z,"40km W of Talkeetna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T11:02:19.200Z,45.9066667,-112.026,-2,-0.38,md,6,117,0.124,0.11,mb,mb80202919,2017-03-24T21:08:41.130Z,"6km NE of Whitehall, Montana",quarry blast,0.75,31.61,,1,reviewed,mb,mb
2017-03-24T10:59:01.663Z,41.8633,-119.6425,11.6,2.4,ml,6,191.94,0.146,0.1789,nn,nn00583039,2017-03-25T02:35:51.013Z,"68km ESE of Lakeview, Oregon",earthquake,,3,0.47,5,reviewed,nn,nn
2017-03-24T10:57:39.900Z,38.8345,-122.7906667,1.84,0.97,md,36,38,0.003911,0.02,nc,nc72780086,2017-03-25T01:28:02.165Z,"6km WNW of Cobb, California",earthquake,0.16,0.25,0.116,11,reviewed,nc,nc
2017-03-24T10:49:47.301Z,39.3561,-119.7311,1.5,0.8,ml,6,110.08,0.043,0.1631,nn,nn00583075,2017-03-25T02:36:34.855Z,"8km NW of Virginia City, Nevada",earthquake,,1.8,0.34,3,reviewed,nn,nn
2017-03-24T10:49:02.360Z,38.828167,-122.796669,2.25,0.51,md,8,85,0.0115,0.02,nc,nc72780081,2017-03-24T12:11:02.611Z,"6km W of Cobb, California",earthquake,0.47,0.83,0.05,3,automatic,nc,nc
2017-03-24T10:43:26.504Z,41.848,-119.6399,8.2,0.9,ml,4,225.08,0.157,0.2938,nn,nn00583074,2017-03-25T02:36:33.191Z,"69km ESE of Lakeview, Oregon",earthquake,,5.3,0,1,reviewed,nn,nn
2017-03-24T10:37:23.740Z,-4.0163,-80.8987,35,4.4,mb,,130,1.82,1.01,us,us20008u97,2017-03-24T11:20:58.713Z,"19km ENE of Mancora, Peru",earthquake,7.8,2,0.083,42,reviewed,us,us
2017-03-24T10:34:28.007Z,59.8918,-153.1469,119.6,1.8,ml,,,,0.32,ak,ak15624732,2017-03-29T00:35:34.193Z,"69km SSW of Redoubt Volcano, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T10:33:58.670Z,-5.1217,129.8096,184.76,4.4,mb,,52,3.204,0.82,us,us20008u99,2017-03-24T14:04:44.040Z,"214km SE of Saparua, Indonesia",earthquake,7.8,5.2,0.092,34,reviewed,us,us
2017-03-24T10:07:17.550Z,38.7578333,-122.711,1.91,1.13,md,14,69,0.01147,0.07,nc,nc72780076,2017-03-25T01:36:03.178Z,"4km ESE of The Geysers, California",earthquake,0.44,0.72,0.136,4,reviewed,nc,nc
2017-03-24T10:02:37.334Z,66.7211,-135.8048,15.4,3.4,ml,,,,0.65,ak,ak15623509,2017-03-29T00:35:33.688Z,"89km SSW of Fort McPherson, Canada",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T10:01:17.340Z,33.5233333,-116.7318333,3.68,0.24,ml,19,77,0.0422,0.09,ci,ci37154244,2017-03-24T16:05:10.675Z,"6km WSW of Anza, CA",earthquake,0.19,0.39,0.13,6,reviewed,ci,ci
2017-03-24T09:57:17.966Z,60.0135,-153.2439,128.8,1.9,ml,,,,0.55,ak,ak15623507,2017-03-29T00:35:33.125Z,"59km SSW of Redoubt Volcano, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T09:46:40.411Z,63.2351,-151.2265,7.3,0.7,ml,,,,0.38,ak,ak15623506,2017-03-29T00:35:32.782Z,"115km W of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T09:43:02.188Z,65.1187,-148.7349,19.7,1,ml,,,,0.44,ak,ak15623504,2017-03-29T18:14:57.483Z,"45km NW of Ester, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T09:36:05.842Z,59.6889,-153.3352,112.3,1.7,ml,,,,0.32,ak,ak15644622,2017-03-29T00:35:31.935Z,"85km W of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T09:31:14.337Z,65.1128,-148.737,20.7,0.5,ml,,,,0.45,ak,ak15623501,2017-03-29T18:14:57.064Z,"45km NW of Ester, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T09:30:15.950Z,38.7965,-122.7741667,3.38,1.44,md,46,80,0.01125,0.03,nc,nc72780071,2017-03-25T01:21:04.155Z,"2km NW of The Geysers, California",earthquake,0.15,0.19,0.259,21,reviewed,nc,nc
2017-03-24T09:26:44.290Z,35.9678333,-120.5236667,10.69,2.22,md,73,60,0.0144,0.06,nc,nc72780066,2017-03-25T05:22:03.256Z,"24km SW of Coalinga, California",earthquake,0.11,0.16,0.119,55,reviewed,nc,nc
2017-03-24T09:22:06.370Z,19.1681667,-155.4716667,36.927,2.53,ml,44,79,0.01557,0.1,hv,hv61659141,2017-03-24T16:52:48.790Z,"4km SSE of Pahala, Hawaii",earthquake,0.6,1.02,0.139,11,reviewed,hv,hv
2017-03-24T09:14:07.485Z,38.3951,-118.9167,8.8,1,ml,12,57,0.349,0.1867,nn,nn00583038,2017-03-25T02:35:48.354Z,"29km WSW of Hawthorne, Nevada",earthquake,,1.7,0,1,reviewed,nn,nn
2017-03-24T09:12:15.150Z,37.6368333,-118.9433333,4.91,1.45,md,28,77,0.02361,0.04,nc,nc72780061,2017-03-24T18:17:02.346Z,"2km ESE of Mammoth Lakes, California",earthquake,0.21,0.28,0.272,26,reviewed,nc,nc
2017-03-24T09:11:44.102Z,36.732,-117.2355,1.5,0.9,ml,16,143.21,0.208,0.2177,nn,nn00583037,2017-03-25T02:35:45.700Z,"46km WSW of Beatty, Nevada",earthquake,,3.2,0.22,8,reviewed,nn,nn
2017-03-24T09:10:30.687Z,59.4302,-152.9099,74.9,2.6,ml,,,,0.54,ak,ak15623484,2017-03-29T00:35:30.814Z,"72km WSW of Anchor Point, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T09:08:28.880Z,36.6365,-121.2565,5.87,1.94,md,35,84,0.05333,0.06,nc,nc72780056,2017-03-25T01:38:02.184Z,"21km SSE of Ridgemark, California",earthquake,0.19,0.55,0.248,35,reviewed,nc,nc
2017-03-24T09:06:18.016Z,59.4841,-153.4911,106.4,2,ml,,,,0.48,ak,ak15623478,2017-03-29T00:35:30.348Z,"85km ESE of Old Iliamna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T09:01:07.166Z,65.0017,-150.0978,10,0,ml,,,,0.26,ak,ak15623477,2017-03-29T18:14:56.666Z,"25km E of Manley Hot Springs, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-03-24T09:00:56.840Z,3.313,-79.3802,10,5.3,mb,,58,1.606,1.22,us,us20008u8i,2017-03-25T19:21:49.040Z,"136km NW of Mosquera, Colombia",earthquake,4.9,1.8,0.024,577,reviewed,us,us
2017-03-24T09:00:06.425Z,39.3995,-120.1759,7.2,1.1,ml,10,96.29,0.122,0.1125,nn,nn00583048,2017-03-25T02:36:10.337Z,"7km N of Truckee, California",earthquake,,1.8,0.3,8,reviewed,nn,nn
2017-03-24T08:58:07.090Z,33.502,-116.5256667,9.48,0.55,ml,25,83,0.05553,0.12,ci,ci37611391,2017-03-24T18:40:20.140Z,"15km ESE of Anza, CA",earthquake,0.2,0.46,0.154,14,reviewed,ci,ci
2017-03-24T08:54:24.810Z,40.0371,42.1677,1.63,4.2,mb,,86,0.913,0.82,us,us20008u8g,2017-03-24T09:22:47.040Z,"1km SSW of Horasan, Turkey",earthquake,3.3,7.4,0.118,20,reviewed,us,us
2017-03-24T08:53:14.330Z,-7.5893,128.0983,167.22,4.7,mb,,97,3.195,1.06,us,us20008u8e,2017-03-24T09:07:08.040Z,"298km ENE of Dili, East Timor",earthquake,5.9,8.6,0.093,35,reviewed,us,us
2017-03-24T08:43:12.897Z,64.6571,-148.2988,8.2,0.2,ml,,,,0.24,ak,ak15622257,2017-03-29T00:35:29.617Z,"25km SSW of Ester, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-03-24T08:42:59.060Z,32.5828333,-118.06,27.48,2.44,ml,23,225,0.4896,0.21,ci,ci37611383,2017-03-24T16:12:42.967Z,"38km SE of San Clemente Is. (SE tip), CA",earthquake,0.89,0.53,0.123,50,reviewed,ci,ci
2017-03-24T08:38:13.280Z,32.8983333,-115.4801667,5.54,1.3,ml,16,91,0.052,0.11,ci,ci37611375,2017-03-24T18:35:39.757Z,"10km NE of Imperial, CA",earthquake,0.2,0.3,0.241,12,reviewed,ci,ci
